"Ranking","Rating","Team"
67,1.10574053577767," Wash_&_Jeff"
68,1.06986799844334," Huntingdon"
69,1.06213237262091," Concordia_Mhd"
70,1.05364064026979," Baldwin-Wallace"
71,1.01234963017235," Wesleyan_CT"
72,1.00484698533275," Millsaps"
73,0.998484288060946," NC_Wesleyan"
74,0.981189931224035," Amherst"
75,0.957372554114803," Wabash"
76,0.950459556677634," Utica"
77,0.938899384276393," Carnegie_Mellon"
78,0.889843459395671," Rensselaer"
79,0.860864804278691," College_of_NJ"
80,0.856371034457452," Ursinus"
81,0.850570543184447," Frank_&_Marsh"
82,0.839504319312813," Hamilton"
83,0.828691787579989," Hanover"
84,0.798879444707252," SW_Univ_TX"
85,0.794991487553049," WI_River_Falls"
86,0.790293361646257," Widener"
87,0.787992692101308," WI_Stevens_Pt"
88,0.785314785962874," Belhaven_MS"
89,0.772659529345818," Framingham_St"
90,0.754915437031596," Cal_Lutheran"
91,0.744832039275232," W_New_England"
92,0.741535516332422," Springfield"
93,0.727526697367189," Brevard"
94,0.704325991130739," Maryville_TN"
95,0.695062166917471," King's_PA"
96,0.689029246243488," Dubuque"
97,0.687655726653567," Tufts"
98,0.687219663679731," Chris_Newport"
99,0.683394254781928," Hope"
100,0.677187345302716," LaGrange"
101,0.676683743144727," Aurora"
102,0.669688594950086," Carthage"
103,0.660601334313259," Austin_Col"
104,0.659607788544783," Marietta"
105,0.6517506417021," Salve_Regina"
106,0.604054797993119," St_Lawrence"
107,0.603527880995652," Monmouth_IL"
108,0.602172598433853," Puget_Sound"
109,0.59453052065859," Wooster"
110,0.592642753243926," Ohio_Wesleyan"
111,0.582604606577556," Bridgewater_MA"
112,0.579896690246552," Pacific_OR"
113,0.579884887909799," Wittenberg"
114,0.572902257139234," Simpson_IA"
115,0.5619414496318," Grove_City"
116,0.54772179091341," S_Virginia"
117,0.541859673084343," Howard_Payne"
118,0.537675271338886," Lycoming"
119,0.529941337622978," Norwich"
120,0.529801461516276," Colby"
121,0.506884335882722," St_Norbert"
122,0.506359905457982," Ferrum"
123,0.49394837438543," Coe"
124,0.487586066514467," Hampden-Sydney"
125,0.486152401162878," Geneva"
126,0.484875053343824," Nichols"
127,0.481577752456554," Otterbein"
128,0.477859928464173," Buffalo_St"
129,0.466140743562514," Coast_Guard"
130,0.462001007626351," Ohio_Northern"
131,0.457211078320749," Misericordia"
132,0.449166564422491," Lakeland"
133,0.445402093487181," W_Connecticut"
134,0.441026716727763," Central_IA"
135,0.412577509787321," Guilford"
136,0.411843107871405," Moravian"
137,0.401181541177443," Kean"
138,0.39999485713976," Muskingum"
139,0.393741375117061," Millikin"
140,0.393452686471302," Wm_Paterson"
141,0.37319442652409," Wilkes"
142,0.359815803194374," Mt_St_Joseph"
143,0.348477343726277," Albion"
144,0.345553361828684," U_New_England"
145,0.34415188688143," Whittier"
146,0.337861044437121," Lebanon_Val"
147,0.336601290390167," Sul_Ross"
148,0.333274870384714," MA_Dartmouth"
149,0.32738774281623," Bethany_WV"
150,0.327017533354613," Pac_Lutheran"
151,0.324674348032875," Methodist"
152,0.317198394471393," McMurry"
153,0.314176758611541," Juniata"
154,0.312736974027328," Merchant_Marine"
155,0.31191959494347," Husson"
156,0.308292505619909," Alma"
157,0.305118057578899," Bowdoin"
158,0.304736082528904," Olivet_MI"
159,0.29565305307861," Bates"
160,0.29003709280088," Illinois_Col"
161,0.282187716529367," Sewanee"
162,0.280839177278431," DePauw"
163,0.273177958583531," Plymouth_St"
164,0.272789753898591," Luther_MN"
165,0.267825645138329," MIT"
166,0.265398062693327," Chicago"
167,0.264244115072287," St_Vincent"
168,0.25960425157162," Claremont_M.S."
169,0.258825347057159," McDaniel_Col"
170,0.252872114360858," La_Verne"
171,0.25045836807692," Rose-Hulman"
172,0.247751840380666," Curry"
173,0.245429204794876," Loras"
174,0.2314503120736," Lewis_&_Clark"
175,0.229531283040501," FDU_Madison"
176,0.225729097524715," Alvernia"
177,0.224534086978938," Waynesburg"
178,0.221209227680943," Carroll_WI"
179,0.219146753497754," Wilmington_OH"
180,0.218045447111196," MA_Maritime"
181,0.214695613331334," Gettysburg"
182,0.213692181826262," Hartwick"
183,0.210374910084552," Buena_Vista"
184,0.196302048924018," Louisiana_Col"
185,0.191293190834834," NE_Wesleyan"
186,0.185908963572768," Allegheny"
187,0.185513312153294," Rochester_NY"
188,0.171529863687662," St_Olaf"
189,0.166466456241213," Ripon"
190,0.164042971522428," Lake_Forest"
191,0.148870187836234," Rhodes"
192,0.148169003331836," Catholic"
193,0.14582748217277," Franklin_IN"
194,0.145667389053295," Westfield_St"
195,0.141446768476783," Carleton_MN"
196,0.139030920363509," Concordia_WI"
197,0.138469409759706," Benedictine_IL"
198,0.132419770243228," Eureka"
199,0.129970256966386," Bluffton"
200,0.12934141301617," Adrian"
201,0.128273634208972," Trine"
202,0.119872997208787," Concordia_IL"
203,0.119787810037049," Westminster_MO"
204,0.116401848720063," Occidental"
205,0.115787630601671," Dean"
206,0.11328848335837," Greenville"
207,0.112743860401951," Kalamazoo"
208,0.110710884432992," Albright"
209,0.107045143099087," Castleton"
210,0.101362486983814," Worcester_St"
211,0.0884162013603612," Becker"
212,0.0728506413741802," Oberlin"
213,0.0726569356603518," Greensboro"
214,0.0725913145347806," Thiel"
215,0.0723995348989203," Apprentice"
216,0.0722964288270302," ME_Maritime"
217,0.0721630726571403," Augsburg"
218,0.0714027513063361," MacMurray"
219,0.0705291384767184," Anna_Maria"
220,0.0701114313220346," Hiram"
221,0.0697459223814918," Elmhurst"
222,0.0674673441937373," Northwestern_MN"
223,0.0670970430239946," North_Park"
224,0.0656206567636959," Gallaudet"
225,0.0630394206865645," Cornell_IA"
226,0.0612557211633047," WI_Lutheran"
227,0.0608664152821274," St_Scholastica"
228,0.0600711150288907," SUNY_Maritime"
229,0.0600326703800823," Alfred_St"
230,0.0597182987948831," Manchester"
231,0.0593712479273128," Kenyon"
232,0.0586352437557004," Willamette"
233,0.0535217685700626," Luther_IA"
234,0.0520453689982416," Macalester"
235,0.0452183323703341," Anderson_IN"
236,0.0448553260953022," Knox"
237,0.0427287952050623," Crown_MN"
238,0.0362410365300548," MN_Morris"
239,0.0351149727276039," Rockford"
240,0.0291312318055239," Fitchburg_St"
241,0.0289311748586995," Capital"
242,0.0217482675691998," Lawrence"
243,0.0187491905837679," Hamline"
244,0.0133156842968712," Iowa_Wesleyan"
245,0.0122200380409715," Finlandia"
246,0.00719752964195127," Beloit"
247,0.00565472020268195," Defiance"
248,0.0041301647841954," Lewis-Clark_ID"
249,0.000540759433778737," Grinnell"
