Ranking,Rating,Team
198,0.13978224868022182,Florida_Intl
199,0.139759043011748,Houston_Bap
200,0.13823874877629783,Lehigh
201,0.13481989356028987,Indiana_St
202,0.1316175230072743,Gardner_Webb
203,0.13110520834174286,Missouri_St
204,0.1310851865831644,Charleston_So
205,0.13099467833308964,Northwestern_LA
206,0.12877640210336372,SF_Austin
207,0.12675766322525645,Rice
208,0.12330692234358558,Harvard
209,0.11381688248667278,S_Carolina_St
210,0.10583628813903233,Robert_Morris
211,0.10416569432698881,Alabama_St
212,0.09156001159290192,Presbyterian
213,0.09025761444679023,Princeton
214,0.09011386141487036,Bucknell
215,0.08981742216213764,Murray_St
216,0.08847163991209554,Cornell
217,0.0832314320174967,Southern_Univ
218,0.08212217991670481,Columbia
219,0.08037015396131758,Dayton
220,0.07975917770022944,Wagner
221,0.07799795074253192,Duquesne
222,0.07679630937326018,Penn
223,0.07417183012950504,NC_Central
224,0.07133865788096737,VMI
225,0.07005265295280107,Campbell
226,0.0692234413759222,Lafayette
227,0.06534380031870143,Brown
228,0.06505181020142656,Florida_A&M
229,0.06475435487205361,San_Diego
230,0.062168546780197294,Sacred_Heart
231,0.059447920638201965,Norfolk_St
232,0.05069325649245811,Jackson_St
233,0.05064758429184911,Morgan_St
234,0.04986010740403096,Delaware_St
235,0.04871921116122874,Hampton
236,0.046425265538839425,Central_Conn
237,0.04498113395271158,Incarnate_Word
238,0.041837688942318915,Lamar
239,0.04128427687583615,TX_Southern
240,0.037321213288646626,Savannah_St
241,0.03719203372105852,Fordham
242,0.031923869504259635,Alabama_A&M
243,0.030045427831466937,Georgetown
244,0.028138910606377722,Stetson
245,0.026701473862815957,Valparaiso
246,0.02465973560064006,Bryant
247,0.021791082974854804,Marist
248,0.017710927084530505,Drake
249,0.011791139287131526,Butler
250,0.011310920185176754,Ark_Pine_Bluff
251,0.010090750894938978,Morehead_St
252,0.0062467938546213134,MS_Valley_St
253,0.004263022007170255,Jacksonville
254,0.0016266249671907488,Davidson
