Ranking,Rating,Team
62,1.3612471696329316,James_Madison
63,1.330793457142718,Missouri
64,1.3209199612726055,Nebraska
65,1.311141790912661,Houston
66,1.2962724888855077,Baylor
67,1.2615826378027355,Ohio
68,1.2549548194398676,Maryland
69,1.245876614185815,N_Illinois
70,1.1596941048730818,Army
71,1.1571606953878522,Colorado_St
72,1.1500881626409587,Colorado
73,1.0711741071971046,Mississippi
74,1.0630493977195616,W_Illinois
75,1.0571145465350946,Northern_Iowa
76,1.0347318340055167,Fresno_St
77,1.0292764752522847,Kentucky
78,1.0049200928885038,Appalachian_St
79,0.9938051062645118,Youngstown_St
80,0.9919794224757124,Florida
81,0.9805355049325287,Marshall
82,0.9530257007895506,Arkansas
83,0.9513430720281649,Wyoming
84,0.9378450442824823,W_Michigan
85,0.9294657242428472,South_Dakota
86,0.9123028034223315,Troy
87,0.9016353805648071,E_Michigan
88,0.8956167452158841,Rutgers
89,0.8787361634426121,Tulane
90,0.8625829810902684,Temple
91,0.8613937381396257,Tulsa
92,0.8444660261769998,Buffalo
93,0.8137111643376294,Illinois_St
94,0.8077376359434166,Air_Force
95,0.8012140374516217,C_Michigan
96,0.7919059680408627,Illinois
97,0.7858380142414556,Tennessee
98,0.7773150162099709,Arkansas_St
99,0.7768202111606641,North_Texas
100,0.7522122128544594,Massachusetts
101,0.7437777853243536,Vanderbilt
102,0.6830224570258727,Weber_St
103,0.6731160158602151,Miami_OH
104,0.6699439756846367,UT_San_Antonio
105,0.6614548912851563,Cincinnati
106,0.6507467404531535,Southern_Utah
107,0.6378066534804198,ULM
108,0.6312923573791213,Utah_St
109,0.6300763213427779,Jacksonville_St
110,0.6283384470152169,Akron
111,0.62786400979808,Southern_Miss
112,0.6273537582270452,BYU
113,0.6156981954950899,Nevada
114,0.6009853375828165,Louisiana_Tech
115,0.6009485423632823,MTSU
116,0.5974527759139335,Mercer
117,0.5935063228302384,Delaware
118,0.581919527256445,Furman
119,0.5777570621338176,Cent_Arkansas
120,0.5773597080891376,Samford
121,0.5747617623029203,Stony_Brook
122,0.565003402801748,Oregon_St
123,0.5561223952837999,Richmond
124,0.5551946402197656,S_Illinois
125,0.5464087858277743,UNLV
126,0.5335238947749518,WKU
127,0.5249654206497438,Northern_Arizona
128,0.5190580637343144,UAB
129,0.516047903697074,Connecticut
130,0.511882482330885,New_Mexico_St
131,0.49790878891874274,Sam_Houston_St
132,0.49006030454669497,CS_Sacramento
133,0.4885150475196013,Kansas
134,0.48475787124335007,Montana_St
135,0.47971083139408627,Kennesaw
136,0.46648561947581124,Villanova
137,0.46246895143327316,South_Alabama
138,0.45004844636171903,Idaho
139,0.4407548800257095,New_Mexico
140,0.4226972588230641,Wofford
141,0.4194179780358028,E_Washington
142,0.4104585290262907,Florida_Intl
143,0.3955794316384448,Bowling_Green
144,0.389900896841579,Yale
145,0.38717221225111986,New_Hampshire
146,0.3801617754121767,Maine
147,0.37870187829569063,Hawaii
148,0.3758519590933316,Old_Dominion
149,0.3754192106085648,Coastal_Car
150,0.37232761820605337,East_Carolina
151,0.364149029781507,UC_Davis
152,0.3584749982189372,Albany_NY
153,0.3567231703466167,W_Carolina
154,0.3553569403400314,ULL
155,0.35279265677266325,Montana
156,0.3519432685758424,Elon
157,0.33396456301764305,Ga_Southern
158,0.32985903275684825,NC_A&T
159,0.3161610836380278,Nicholls_St
160,0.3111806840728095,Georgia_St
161,0.3010805205419076,SE_Louisiana
162,0.29962626122114,Liberty
163,0.294556281090927,Colgate
164,0.2869469944677339,Missouri_St
165,0.28592067133308524,Texas_St
166,0.2808002558352028,Rhode_Island
167,0.27720120181061386,Bethune-Cookman
168,0.2753588409821591,TN_Martin
169,0.27484296774469263,William_&_Mary
170,0.27132064394552424,Austin_Peay
171,0.26044152868235637,North_Dakota
172,0.2522244372116887,McNeese_St
173,0.2517719095540004,Monmouth_NJ
174,0.25142753043522065,Towson
175,0.23569058580179914,E_Kentucky
176,0.2320342042688682,Chattanooga
177,0.23163180952022533,Princeton
178,0.23017816760694415,SE_Missouri_St
179,0.2293716827817926,Cal_Poly
180,0.2264017769281811,Charlotte
181,0.2132546914462765,Dartmouth
182,0.20481408020582167,Kent
183,0.2036956880922403,N_Colorado
184,0.20305205736577112,Rice
185,0.1928755535153334,Tennessee_St
186,0.18621308371898537,E_Illinois
187,0.18432883817236606,Idaho_St
188,0.18064974291470692,Columbia
189,0.17922467463549482,Grambling
190,0.176994413975912,Holy_Cross
191,0.17697534293393108,Penn
192,0.1768640851641348,San_Jose_St
193,0.17658051488683812,Howard
194,0.1747831570879408,Citadel
195,0.1697931227291239,UTEP
196,0.16978412580244068,Ball_St
197,0.1584542158036509,Charleston_So
198,0.15435297232337564,Northwestern_LA
199,0.15202131800704288,Portland_St
200,0.15188111738311688,Alcorn_St
201,0.15112283970241597,Abilene_Chr
202,0.15100403768242954,Duquesne
203,0.15077177878875497,Tennessee_Tech
204,0.15020699839926818,Lehigh
205,0.14744896852871045,Harvard
206,0.13778441332597838,St_Francis_PA
207,0.133011384825568,ETSU
208,0.1328763138207125,Cornell
209,0.13183232668802916,SF_Austin
210,0.1295945956421377,San_Diego
211,0.12632842022023158,NC_Central
212,0.12513779659311677,Gardner_Webb
213,0.119902952479864,Prairie_View
214,0.113285617031934,Central_Conn
215,0.11163026153564987,Houston_Bap
216,0.11159402247356397,Murray_St
217,0.10411490449060973,Florida_A&M
218,0.10050732566838075,S_Carolina_St
219,0.09766451865486814,Alabama_St
220,0.09753780794532287,Hampton
221,0.09495886662441247,Sacred_Heart
222,0.08674461960123789,Wagner
223,0.08614548729202538,Indiana_St
224,0.0815649075071337,Presbyterian
225,0.08092437225177125,Norfolk_St
226,0.0791973139200981,Bucknell
227,0.07814151058328181,Bryant
228,0.07675448234298449,Savannah_St
229,0.07363320069702659,Dayton
230,0.07319595569166756,Southern_Univ
231,0.0718973578411837,Brown
232,0.07154739624152653,Fordham
233,0.06883674864998637,Lafayette
234,0.06862467334492799,Morgan_St
235,0.06243836238430367,Lamar
236,0.059980713629218224,Jackson_St
237,0.057809774365450387,VMI
238,0.054142001703308656,Incarnate_Word
239,0.05320286533884328,Georgetown
240,0.052273496156582236,Robert_Morris
241,0.04919527097107112,Delaware_St
242,0.04808308674080043,Valparaiso
243,0.04473549144912046,Campbell
244,0.041594362118420186,TX_Southern
245,0.040744144300695194,Alabama_A&M
246,0.03609974330415472,Drake
247,0.03171065308640441,Ark_Pine_Bluff
248,0.03145807383252514,Butler
249,0.02569354548940057,Marist
250,0.0193660291170953,Stetson
251,0.01448231868230402,MS_Valley_St
252,0.014329689275254121,Jacksonville
253,0.012538801775398102,Morehead_St
254,0.00886975318191255,Davidson
