Ranking,Rating,Team
97,0.7195524949321703,Miami_OH
98,0.7168157355763115,Tennessee
99,0.7082799719856856,Tulsa
100,0.6935706377731028,Ohio
101,0.6887370868065187,Louisiana_Tech
102,0.6660495382154142,Weber_St
103,0.6597880526490805,Mississippi
104,0.6550703058484776,Sam_Houston_St
105,0.6402907206639187,Northern_Iowa
106,0.6346034488829001,Stony_Brook
107,0.6301712423992315,Jacksonville_St
108,0.6267036392860901,Delaware
109,0.6255925717528132,ULM
110,0.6121564047296428,Wyoming
111,0.5947905998258842,Montana_St
112,0.5699650544652626,Wofford
113,0.5547579723032823,W_Carolina
114,0.5496459759570529,MTSU
115,0.5453757210849228,NC_A&T
116,0.5448244261690712,Utah_St
117,0.5404098944966235,Nicholls_St
118,0.5374561966462026,Furman
119,0.5368096746853309,Akron
120,0.5353849455942512,BYU
121,0.5242174307964942,UNLV
122,0.5097753078210068,ULL
123,0.5071207464932378,Bowling_Green
124,0.5040505347098118,Arkansas_St
125,0.5023857250480961,Villanova
126,0.5023668689278274,Cent_Arkansas
127,0.4772175847567643,Nevada
128,0.4681317981203326,Liberty
129,0.46734021986357716,C_Michigan
130,0.4661321094277793,Missouri
131,0.45574347267519166,UC_Davis
132,0.45338262882166197,South_Alabama
133,0.44894681830144534,Oregon_St
134,0.4463422004708013,Idaho
135,0.4212869629933196,Texas_St
136,0.42103080413235194,Illinois
137,0.41742623143078206,Northern_Arizona
138,0.41020428712934426,UAB
139,0.4079685262948903,Hawaii
140,0.39596576152235813,Elon
141,0.3925537885325198,Massachusetts
142,0.38699247279530813,William_&_Mary
143,0.38247342956502434,Richmond
144,0.38120015614202474,Albany_NY
145,0.3772744386782695,Citadel
146,0.37519919327008916,S_Illinois
147,0.3664109870121076,McNeese_St
148,0.35587654612006653,Kennesaw
149,0.3382420741784005,E_Washington
150,0.33335508591476315,Austin_Peay
151,0.332747862206544,WKU
152,0.3213739274326778,Kansas
153,0.3122065061164148,CS_Sacramento
154,0.30847522238739433,Connecticut
155,0.3067200694690376,Illinois_St
156,0.29436977270588754,ETSU
157,0.29429074596848753,Abilene_Chr
158,0.281445930633985,North_Dakota
159,0.27077182226834984,Ball_St
160,0.27000308284713526,Old_Dominion
161,0.2662734292337633,Yale
162,0.26600328559176734,Bethune-Cookman
163,0.2633075247104124,Monmouth_NJ
164,0.26085691856188087,Holy_Cross
165,0.25680063086123966,SE_Louisiana
166,0.2555276791332386,East_Carolina
167,0.24986527120138663,Charlotte
168,0.23923929245474512,San_Jose_St
169,0.22899679794997338,Kent
170,0.22543494416110474,Colgate
171,0.22308364652988052,Coastal_Car
172,0.21862570712117677,Portland_St
173,0.21677690901886693,New_Hampshire
174,0.21676610189004333,Cal_Poly
175,0.2162205424678282,Southern_Utah
176,0.21618394263830193,E_Kentucky
177,0.21264202436631735,Prairie_View
178,0.2118656279358498,Tennessee_Tech
179,0.20953508029275178,Tennessee_St
180,0.2054411945958817,TN_Martin
181,0.2020307569958381,Maine
182,0.19785531918953694,St_Francis_PA
183,0.19594999084676895,Grambling
184,0.1957463809188864,Montana
185,0.18993204757028354,E_Illinois
186,0.1895951889721997,Dartmouth
187,0.18953959822177868,Ga_Southern
188,0.1882805022481586,Rhode_Island
189,0.18485984403370584,N_Colorado
190,0.17418812268129982,Howard
191,0.17251759581707346,Idaho_St
192,0.16869854369578116,Alcorn_St
193,0.16437410283576723,Chattanooga
194,0.16205305089963143,Towson
195,0.15783485581875625,SE_Missouri_St
196,0.1516413828459693,UTEP
197,0.1413722928883289,Lehigh
198,0.14063705094952914,Houston_Bap
199,0.13750675183802133,Georgia_St
200,0.13656585209624514,Gardner_Webb
201,0.1346508400425761,Charleston_So
202,0.13231650305140727,Indiana_St
203,0.1299317825161434,Missouri_St
204,0.1292514398976401,Northwestern_LA
205,0.12904184962978157,SF_Austin
206,0.12419504598284002,Florida_Intl
207,0.12414219913016608,Harvard
208,0.1202243196156411,Rice
209,0.11572915268806791,S_Carolina_St
210,0.1076010147772164,Robert_Morris
211,0.10406720284775751,Alabama_St
212,0.09424412336807642,Bucknell
213,0.0938438548571339,Presbyterian
214,0.092679824580055,Cornell
215,0.09191490153364325,Princeton
216,0.08800702793883822,Murray_St
217,0.08338289779966365,Columbia
218,0.0830601577851473,Southern_Univ
219,0.08073680886156874,Dayton
220,0.08058068435640302,Wagner
221,0.07900969685580041,Penn
222,0.07885424769005181,Duquesne
223,0.07447762734059198,NC_Central
224,0.07410056164584365,VMI
225,0.071630246892749,Lafayette
226,0.07126903423806394,Campbell
227,0.06537017723668896,Florida_A&M
228,0.06524528683682546,San_Diego
229,0.06505580148294683,Brown
230,0.06435491718661222,Sacred_Heart
231,0.06309875152226138,Norfolk_St
232,0.05505794690828128,Delaware_St
233,0.05178646433333476,Morgan_St
234,0.05103816294575575,Hampton
235,0.049983593327887176,Jackson_St
236,0.04781570285003109,Central_Conn
237,0.0446370752838968,Incarnate_Word
238,0.0414385163242341,Lamar
239,0.04101041475405806,TX_Southern
240,0.038026445693536734,Fordham
241,0.03791238654792157,Savannah_St
242,0.031551974414805034,Alabama_A&M
243,0.030554551866235947,Georgetown
244,0.028490669635997,Stetson
245,0.0271286704432785,Valparaiso
246,0.025162460993807662,Bryant
247,0.022115705383439283,Marist
248,0.01787762106216428,Drake
249,0.011879131837262963,Butler
250,0.011160140548965693,Ark_Pine_Bluff
251,0.010150036406551714,Morehead_St
252,0.006174160357473687,MS_Valley_St
253,0.0043265283722927735,Jacksonville
254,0.001650856847511815,Davidson
