Ranking,Rating,Team
101,0.7484376395237384, MA_Dartmouth
102,0.7366912595496125, Averett
103,0.7289660561575987, Guilford
104,0.7207916367597018, Dubuque
105,0.6999504042063726, Central_IA
106,0.699941895377195, Otterbein
107,0.6974957086189856, Chapman
108,0.676675817316242, Coe
109,0.6764328312958169, Centre
110,0.6756152060228455, Gettysburg
111,0.6610828544398547, Lakeland
112,0.6576435971872264, St_Lawrence
113,0.6562478530595837, Luther_IA
114,0.6537531633598552, WI_Stevens_Pt
115,0.6516961411347955, Bethel_MN
116,0.6470500560496505, Widener
117,0.6416059011467484, Bridgewater_VA
118,0.6380346082930775, Morrisville_St
119,0.6124647022037643, Olivet_MI
120,0.6042849566854047, Rowan
121,0.5887577333381661, Gust_Adolphus
122,0.5861650413946153, Augustana_IL
123,0.5723183559283795, Trinity_TX
124,0.5656202564511742, Emory_&_Henry
125,0.5603354360767122, Maryville_TN
126,0.5356585604074467, NE_Wesleyan
127,0.5354876376636517, Mt_St_Joseph
128,0.5238648426242449, Coast_Guard
129,0.5223026386040288, Albion
130,0.5181276071933463, Wooster
131,0.5154937057962072, NY_Maritime
132,0.4975426309649557, King's_PA
133,0.4956860016234287, North_Park
134,0.47660022030313026, Juniata
135,0.46408318569700313, Baldwin-Wallace
136,0.4590004938598905, Chicago
137,0.45721414153709017, Ferrum
138,0.4485346262955792, Moravian
139,0.4414459138134017, Rhodes
140,0.44033419727952927, Elmhurst
141,0.4232556794324419, Hamilton
142,0.4224346007008924, Louisiana_Col
143,0.42150931023035526, LaGrange
144,0.4182640815345418, Aurora
145,0.410525350257777, Claremont_M.S.
146,0.41036950459854626, Dickinson
147,0.397009036358854, Bowdoin
148,0.39406264702717286, Hendrix
149,0.3843568436094756, Capital
150,0.3792886000895783, Hanover
151,0.3592135068694268, Waynesburg
152,0.354561993089432, Merchant_Marine
153,0.3527713222414405, St_Norbert
154,0.3475866075149227, Muskingum
155,0.338913263717713, Pomona_Pitzer
156,0.3386826749227265, Ohio_Wesleyan
157,0.3322026611539856, College_of_NJ
158,0.3301751349848338, Castleton
159,0.3297339943764361, Gallaudet
160,0.3288277938462851, Geneva
161,0.31701343970412643, Manchester
162,0.31524361779364257, Pacific_OR
163,0.31020272280594674, S_Virginia
164,0.3078470763842046, Mt_Ida
165,0.29205304447444314, Cal_Lutheran
166,0.2910382135851581, TX_Lutheran
167,0.2819170901120434, Birmingham_So
168,0.26834700416964513, Wilkes
169,0.26732369482851215, Carroll_WI
170,0.2621278379146474, Westfield_St
171,0.26132348301696867, Oberlin
172,0.2588292634892483, Colby
173,0.2580161314358417, Alma
174,0.2579534820514809, Lebanon_Val
175,0.25781146912691416, NC_Wesleyan
176,0.25569855657037377, Bethany_WV
177,0.2471830715996022, Buena_Vista
178,0.23357664847210344, Illinois_Col
179,0.23262126963313035, Millsaps
180,0.22846810546549617, Allegheny
181,0.22756039307546483, Pac_Lutheran
182,0.22699300065431746, Puget_Sound
183,0.22640907100468713, Hiram
184,0.22453250897916505, Norwich
185,0.2219750781740717, St_Vincent
186,0.21235141544164107, MA_Maritime
187,0.21176654892856148, Sewanee
188,0.209840872397696, Marietta
189,0.20902088355457674, Augsburg
190,0.20802453363841955, Concordia_IL
191,0.19566504309067134, Nichols
192,0.19368393090387556, Dean
193,0.18363986802093857, Lewis_&_Clark
194,0.18269944536377164, WI_Eau_Claire
195,0.18120063205949064, Bates
196,0.17628586527276016, Ripon
197,0.17509988697930462, Benedictine_IL
198,0.17420702415142758, Bluffton
199,0.17314552916936238, Wilmington_OH
200,0.16898620995916336, Misericordia
201,0.16353758514255928, McMurry
202,0.15927112539681682, La_Verne
203,0.15698854136720333, Grove_City
204,0.15450563550045082, Defiance
205,0.13803298782066978, Rochester_NY
206,0.12687446224405288, FDU_Madison
207,0.11451222415754456, Willamette
208,0.11413375071110544, Thiel
209,0.11291792168722795, Brevard
210,0.11033815026918571, Whittier
211,0.10736598236721182, Lake_Forest
212,0.10703822637184869, Becker
213,0.10562689493000865, Kenyon
214,0.10335277983881525, Macalester
215,0.08970425656642696, Austin_Col
216,0.0885345962437359, Anna_Maria
217,0.08733870570928591, WI_Lutheran
218,0.08148399439838674, Methodist
219,0.07148632488559548, Earlham
220,0.07144665616587875, Kalamazoo
221,0.07074959704440453, Knox
222,0.07025475334286602, Belhaven_MS
223,0.06821077351826417, Apprentice
224,0.06758735843880814, Lawrence
225,0.06566801335441443, Anderson_IN
226,0.05011571793847233, St_Olaf
227,0.04852081831910581, Eureka
228,0.048486231775758004, Alfred_St
229,0.04821435339429868, Greensboro
230,0.04708382754128196, Cornell_IA
231,0.03882798796090818, Carleton_MN
232,0.034529668620464346, ME_Maritime
233,0.03440125815179351, MacMurray
234,0.03421250860026967, Rockford
235,0.03390631481908432, Hamline
236,0.027319668927785278, Beloit
237,0.026635816123155725, Concordia_WI
238,0.02620602303150647, Howard_Payne
239,0.022234007609943478, Northwestern_MN
240,0.021815872994195334, Wm_Paterson
241,0.021238049115513875, St_Scholastica
242,0.01925514552822219, Westminster_MO
243,0.011102194538076057, Greenville
244,0.01048571042934623, Finlandia
245,0.008527623949332635, Luther_MN
246,0.007779885378698669, Iowa_Wesleyan
247,0.007084312142918854, Occidental
248,0.0066616586867663105, MN_Morris
249,0.005921715037061055, Crown_MN
250,0, Grinnell
