Ranking,Rating,Team
117,0.6457662718460132, Averett
118,0.6445251231401335, Rose-Hulman
119,0.6398419721834693, Puget_Sound
120,0.6325516004770046, Trinity_TX
121,0.6270486798341948, Juniata
122,0.6198209572027817, Pacific_OR
123,0.619775559717891, Dubuque
124,0.610591890195924, Monmouth_IL
125,0.607557909211445, WI_Stevens_Pt
126,0.5887849026610646, Adrian
127,0.5844789022817453, Marietta
128,0.5819391532633631, Claremont_M.S.
129,0.5730293286280107, Geneva
130,0.5510738845992667, Luther_IA
131,0.5432965250701112, Dickinson
132,0.539131744833319, Maryville_TN
133,0.5354329766052953, Bridgewater_VA
134,0.5224598295063085, Catholic
135,0.5223688425784536, St_Norbert
136,0.5163965561712175, Ferrum
137,0.4956771550867639, Olivet_MI
138,0.4896553917837118, DePauw
139,0.48772568467157906, Chicago
140,0.4871531795517236, Westfield_St
141,0.4684970257309471, Hamilton
142,0.46747188351365515, Fitchburg_St
143,0.4550816072624387, Pomona_Pitzer
144,0.4546652446798582, Lakeland
145,0.453262282904225, Bethel_MN
146,0.4519985722559182, Coe
147,0.4416430947800685, Rhodes
148,0.4348404141041137, Muskingum
149,0.422899180242352, Wilkes
150,0.41652518255836923, Wooster
151,0.4144091285722606, NE_Wesleyan
152,0.40096066760920335, Coast_Guard
153,0.3966371531928859, LaGrange
154,0.39163490791285643, Loras
155,0.3864449670255742, Louisiana_Col
156,0.38591323335307376, Ohio_Wesleyan
157,0.3701036956853878, Mt_St_Joseph
158,0.3531205753774226, Gust_Adolphus
159,0.34155042801205915, St_Vincent
160,0.34056430336106985, Millsaps
161,0.3370092113269258, Bethany_WV
162,0.33677886079351943, Augustana_IL
163,0.33325352882006215, Birmingham_So
164,0.32621135921789884, La_Verne
165,0.32499096458765286, Mt_Ida
166,0.32098339778295687, Gallaudet
167,0.31838920545451005, Grove_City
168,0.31509737008884076, MA_Maritime
169,0.3138500314203937, North_Park
170,0.3100221173533017, FDU_Madison
171,0.30376081257573984, Lewis_&_Clark
172,0.3016098192091212, Bowdoin
173,0.2916523992323878, S_Virginia
174,0.2844002203968596, Sewanee
175,0.284160608080769, Colby
176,0.2771328045079673, Waynesburg
177,0.27485142078550373, Albion
178,0.2708852542558745, Dean
179,0.26622016216835104, Hanover
180,0.26376435002012816, Elmhurst
181,0.2634819728814268, Benedictine_IL
182,0.2582035364027253, Bates
183,0.25646738867008834, NC_Wesleyan
184,0.25563641079889876, Misericordia
185,0.2529694312112986, Oberlin
186,0.24281550137747596, Manchester
187,0.23663215490549064, Willamette
188,0.23471814857743198, Norwich
189,0.23036123723087187, Wilmington_OH
190,0.2301858686231775, Aurora
191,0.23016684850628208, Capital
192,0.22894018558676119, Alma
193,0.223293588584725, Bluffton
194,0.2208672422758928, WI_Eau_Claire
195,0.22051823994747385, Belhaven_MS
196,0.2057905611825803, Austin_Col
197,0.2024662151012289, Ripon
198,0.20205963467835705, Castleton
199,0.20019933083818975, Allegheny
200,0.19883097638519207, Buena_Vista
201,0.1929685007940957, Brevard
202,0.1860385840280062, McMurry
203,0.17524411711260504, Wm_Paterson
204,0.17520467083080452, Augsburg
205,0.15922749598063685, Carroll_WI
206,0.14656686998710244, Thiel
207,0.13968013765913478, Kenyon
208,0.13704492796741136, Nichols
209,0.13686184563107714, Illinois_Col
210,0.1302463172814743, Macalester
211,0.1293074064387535, Rochester_NY
212,0.12567275920001697, Hiram
213,0.12433823537993159, Lake_Forest
214,0.11897788663523637, Methodist
215,0.11842717647516017, Defiance
216,0.10872177958490152, ME_Maritime
217,0.10599593528942203, Concordia_IL
218,0.0986072254912948, Kalamazoo
219,0.09490938799596733, Whittier
220,0.07792059189451611, Alfred_St
221,0.0767443557343788, Carleton_MN
222,0.075624132174913955, Apprentice
223,0.07189789688074562, Rockford
224,0.07147776256857977, Lawrence
225,0.06968890790068545, Becker
226,0.06770986953223902, Knox
227,0.06731244540940876, Anna_Maria
228,0.051066338053905196, WI_Lutheran
229,0.04725454611257462, St_Olaf
230,0.04241184829824857, Howard_Payne
231,0.04046466773885748, Earlham
232,0.03784559783089307, Concordia_WI
233,0.03450441912364894, Anderson_IN
234,0.0274180404492319, Eureka
235,0.02740352703117895, Cornell_IA
236,0.02735815101828649, Hamline
237,0.025575072712515877, MacMurray
238,0.022196589864364125, Greensboro
239,0.01978360416328656, Beloit
240,0.01648651809368464, St_Scholastica
241,0.013774865357714064, Northwestern_MN
242,0.013415291760840813, Westminster_MO
243,0.00873043348974869, Greenville
244,0.005501387481302377, Iowa_Wesleyan
245,0.005052000043034255, Finlandia
246,0.004747314008019601, Luther_MN
247,0.004463261430495971, Occidental
248,0.004181069585882495, Grinnell
249,0.003896962461249274, MN_Morris
250,0.003278251168917682, Crown_MN
