Ranking,Rating,Team
210,0.09094766913356661, Fitchburg_St
211,0.0888762492230125, St_Scholastica
212,0.08693866850920418, Occidental
213,0.08587164046884742, Hiram
214,0.07992107365475738, Knox
215,0.07448657358582045, Howard_Payne
216,0.07432770480054297, Albright
217,0.07412076096388419, Westminster_MO
218,0.07247880705241978, Nichols
219,0.07134463816113867, MacMurray
220,0.07119575164025577, Wm_Paterson
221,0.0682176989127349, ME_Maritime
222,0.06759284946831026, Dean
223,0.06226720498100903, Apprentice
224,0.060812833851205346, Curry
225,0.0594335764787237, McMurry
226,0.05595384091326956, Worcester_St
227,0.054140803549538784, Thiel
228,0.05258338728101158, WI_Lutheran
229,0.051611680272122505, Augsburg
230,0.047518242747964554, Iowa_Wesleyan
231,0.04387837168390675, Hartwick
232,0.04085589515299047, Anderson_IN
233,0.03765157984599783, MN_Morris
234,0.03572232777304573, Greenville
235,0.0340911198919297, Castleton
236,0.0331625238747067, Defiance
237,0.033129753962951265, Becker
238,0.03235912820437743, Alvernia
239,0.029988361360718665, U_New_England
240,0.02887479111113639, Crown_MN
241,0.02880214377448276, Greensboro
242,0.027217898075180245, Cornell_IA
243,0.025430521157691326, Beloit
244,0.025103512215603044, Lawrence
245,0.02440518779114045, Anna_Maria
246,0.023731101997786583, Kenyon
247,0.018893612752312564, Gallaudet
248,0.018416985925213653, Alfred_St
249,0.01821062125856797, Finlandia
250,0.011720865741400863, Grinnell
251,0.00335802520049667, Earlham
=======
1,18.714455418586887, M_Hardin-Baylor
2,18.040177882329008, Mt_Union
3,16.578880453514437, St_John's_MN
4,10.5910751976299, WI_Whitewater
5,7.270662214627964, Wheaton_IL
6,6.04733756066405, N_Central_IL
7,5.90532373496958, St_Thomas_MN
8,5.887446325959962, Bethel_MN
9,5.761410966892539, John_Carroll
10,4.535370008001607, Johns_Hopkins
11,4.065714927318888, Hardin-Simmons
12,4.038448316337892, Brockport_St
13,3.4728901058016546, IL_Wesleyan
14,3.3745044709961975, Washington_MO
15,3.197963596997835, WI_LaCrosse
16,2.8860780187684454, Centre
17,2.79276267690871, Wartburg
18,2.7802030564492872, Trinity_CT
19,2.7795282793808176, WI_Oshkosh
20,2.177644529142293, Gust_Adolphus
21,2.17543304465579, Muhlenberg
22,2.142294356948944, WI_Stout
23,2.0917497223716373, Berry
24,1.9632057024283505, Baldwin-Wallace
25,1.9477760583594659, Monmouth_IL
26,1.9079044167940304, Concordia_Mhd
27,1.871183972814885, Whitworth
28,1.8308672609269854, Simpson_IA
29,1.8267465397286873, Amherst
30,1.7938654337003141, Carthage
31,1.7230416784095182, WI_Platteville
32,1.7032031874345266, Trinity_TX
33,1.641546974473062, Cortland_St
34,1.5688111794042716, Tufts
35,1.5007232030739743, Trine
36,1.4405716741737284, Linfield
37,1.4298912053661852, Ithaca
38,1.3994260678010328, Susquehanna
39,1.383762637178342, Augustana_IL
40,1.3472968752527565, Frostburg_St
41,1.3460415369962044, Marietta
42,1.3286997715866196, Chicago
43,1.3006912985519146, Central_IA
44,1.2716278198427766, WI_River_Falls
45,1.2100407011649459, Dubuque
46,1.1691322296703959, Hope
47,1.1182957092060593, Wash_&_Jeff
48,1.111167432738274, Denison
49,1.1093308229126426, WI_Stevens_Pt
50,1.1044751402953377, Case_Western
51,1.1040216224060793, Ohio_Northern
52,1.0956131770154096, Randolph_Macon
53,1.053813202813393, WI_Eau_Claire
54,1.0533772200838023, Millikin
55,1.0522959126278433, St_Norbert
56,1.031018315991799, Salisbury
57,1.0164005724911438, Wesleyan_CT
58,1.0080154985016303, Wesley_DE
59,1.0055191040851312, Williams
60,0.9749693499224371, E_Texas_Bap
61,0.9695294953797033, Wittenberg
62,0.9612226537286788, Frank_&_Marsh
63,0.9471739911751489, Hanover
64,0.9445692721608655, Redlands
65,0.888994805992817, Utica
66,0.87782187658988, Coe
67,0.8705636443049954, Wabash
68,0.8650616124784394, Thomas_More
69,0.8608762200109645, George_Fox
70,0.8606835491355035, SW_Univ_TX
71,0.8455508045556865, Union_NY
72,0.8213144040328945, Chapman
73,0.8052025589538667, Ursinus
74,0.8024382709751439, TX_Lutheran
75,0.7925289274660341, Montclair_St
76,0.7898159067221083, Olivet_MI
77,0.7800251118335592, Albion
78,0.7524427944718591, Rhodes
79,0.7472428063321308, Heidelberg
80,0.7161556233145603, Averett
81,0.7044114957472339, Rensselaer
82,0.7026151966715583, Birmingham_So
83,0.7019736798823983, Westminster_PA
84,0.6969197015863374, Mt_St_Joseph
85,0.6920530206587252, Chris_Newport
86,0.6907277550015386, Millsaps
87,0.6377423226322884, Maryville_TN
88,0.6136062049823746, Loras
89,0.6099825947919888, Puget_Sound
90,0.6025625554723512, Alfred
91,0.5904989510880658, St_Olaf
92,0.5865536227647412, Bridgewater_VA
93,0.5802281555175864, Shenandoah
94,0.5697435273182916, Hobart_&_Smith
95,0.5670288138712835, DePauw
96,0.5667530831284657, Claremont_M.S.
97,0.5613636701709547, NE_Wesleyan
98,0.5514184518303855, McDaniel_Col
99,0.5386439534917404, Delaware_Val
100,0.532539511328417, Pomona_Pitzer
101,0.5291693460586325, Pacific_OR
102,0.5276671610718668, Ferrum
103,0.526516051822558, Wash_&_Lee
104,0.5145497587319992, Dickinson
105,0.5063117995397952, Hampden-Sydney
106,0.4976088451885311, Franklin_IN
107,0.49464623566335686, Hamilton
108,0.48904585528898425, Luther_MN
109,0.4864982297581026, Adrian
110,0.4825119451774072, Sewanee
111,0.47979880041290046, Middlebury
112,0.4758634690760153, Carnegie_Mellon
113,0.4719708740825032, Cal_Lutheran
114,0.4679922943274825, Bethany_WV
115,0.4580866065449715, Kalamazoo
116,0.4579604400985807, North_Park
117,0.4494377681622522, Elmhurst
118,0.4466611730385704, Austin_Col
119,0.43905887324164283, Huntingdon
120,0.4299473838062372, Stevenson
121,0.4267584378313494, Eureka
122,0.40848802215647856, Hendrix
123,0.4042104100147641, Geneva
124,0.39865811067188467, Ripon
125,0.39765330192442017, Carroll_WI
126,0.39215977789055845, Luther_IA
127,0.3906586411442266, NC_Wesleyan
128,0.38420503613086177, Lewis_&_Clark
129,0.37883813015365675, Moravian
130,0.3778148200334918, Grove_City
131,0.3705076690496781, Husson
132,0.36649644370868667, Guilford
133,0.3648211401412361, Capital
134,0.3647395317508702, Aurora
135,0.36434636291004685, Emory_&_Henry
136,0.3550014918882824, Louisiana_Col
137,0.35472517729501557, LaGrange
138,0.35274868743178683, Morrisville_St
139,0.34677981862539936, MIT
140,0.33906376174073305, Springfield
141,0.3368427460921044, Muskingum
142,0.3343485545630331, W_New_England
143,0.33052396591838695, Framingham_St
144,0.3304228179170823, Colby
145,0.3293183224020846, Ohio_Wesleyan
146,0.3246457637770179, Worcester_Tech
147,0.31760109345777904, St_Lawrence
148,0.3148798472804141, Macalester
149,0.3086840715184155, St_John_Fisher
150,0.30747681417479844, Waynesburg
151,0.2995520478066208, Wooster
152,0.29876393297725157, Bluffton
153,0.295854879858291, Alma
154,0.295374385014077, Endicott
155,0.28556391912204787, Allegheny
156,0.28197534649527767, Otterbein
157,0.27747710605103604, Merchant_Marine
158,0.27364481706644916, Rose-Hulman
159,0.2713534669042421, Pac_Lutheran
160,0.2707024688807007, Coast_Guard
161,0.2667192626573703, Rowan
162,0.26004938975027625, St_Vincent
163,0.25713024813157315, Bowdoin
164,0.25081690477802615, Concordia_WI
165,0.24032144571656883, Bates
166,0.23381624925930017, Methodist
167,0.22871329339930985, Lycoming
168,0.22289046905305518, La_Verne
169,0.21576600831443307, Lake_Forest
170,0.20439008488913907, Wilmington_OH
171,0.19776579398801175, Oberlin
172,0.19578685597376677, Gettysburg
173,0.19537257490245058, Rockford
174,0.18882793585071844, Lakeland
175,0.1834879004225024, Plymouth_St
176,0.18137955100381864, Juniata
177,0.17555811056356324, Benedictine_IL
178,0.17315358805586184, Bridgewater_MA
179,0.1700980138567706, Manchester
180,0.16939504264371757, NY_Maritime
181,0.1689183902671542, Concordia_IL
182,0.16728616253676779, Norwich
183,0.1623882107176697, Illinois_Col
184,0.16144213546658553, Widener
185,0.1606464996678077, Hamline
186,0.16026658058116067, W_Connecticut
187,0.1553657346293615, Salve_Regina
188,0.15424856161651135, S_Virginia
189,0.15382774344599084, Brevard
190,0.14856842145308355, Buena_Vista
191,0.14826778280767963, Hiram
192,0.14816472958110882, Belhaven_MS
193,0.14527332283030409, Wilkes
194,0.14179803874371177, Sul_Ross
195,0.14059294527077318, Misericordia
196,0.14006821312319298, Northwestern_MN
197,0.13526746294714775, King's_PA
198,0.13295783974153244, Catholic
199,0.13134062881853814, Rochester_NY
200,0.13125142517757277, Westfield_St
201,0.12486122284416763, St_Scholastica
202,0.1232908822904382, FDU_Madison
203,0.11601501276083408, Kean
204,0.11536172925547743, Lebanon_Val
205,0.11484335946497588, Carleton_MN
206,0.11386439018991218, College_of_NJ
207,0.11155879086543602, MA_Dartmouth
208,0.10778672468978046, Westminster_MO
209,0.10427856457214191, MacMurray
210,0.10359892639360949, Buffalo_St
211,0.10312945541220318, Knox
212,0.10169424377268098, Willamette
213,0.08842003223068891, WI_Lutheran
214,0.086468978769153, MA_Maritime
215,0.08559455090983185, Whittier
216,0.08356491072031084, Thiel
217,0.07866567817230499, Wm_Paterson
218,0.07555804641830195, Iowa_Wesleyan
219,0.07157326092258426, Fitchburg_St
220,0.06875867003039283, Howard_Payne
221,0.06745100470713646, Nichols
222,0.06641895208344335, Augsburg
223,0.06519198019788837, Apprentice
224,0.06314599347738503, Curry
225,0.06276785334607354, ME_Maritime
226,0.06146818395705867, Anderson_IN
227,0.0612297813104028, Dean
228,0.06038086035018865, Occidental
229,0.05992785856788571, McMurry
230,0.05956662334105933, Albright
231,0.057284322946953486, MN_Morris
232,0.05529203904943497, Defiance
233,0.05355320062964982, Greenville
234,0.04574216798612018, Worcester_St
235,0.04122224077661345, Crown_MN
236,0.03991647411016249, Hartwick
237,0.03870072065445967, Finlandia
238,0.03653068623088694, Kenyon
239,0.03624875421782389, Cornell_IA
240,0.034411202789904484, Becker
241,0.03252548265200975, Greensboro
242,0.03232012072390266, Beloit
243,0.031137430020733034, Lawrence
244,0.02889843496324733, U_New_England
245,0.028705345496326286, Castleton
246,0.023113269111072175, Alvernia
247,0.020942231569639768, Anna_Maria
248,0.017439553847481217, Alfred_St
249,0.016140098276353307, Gallaudet
250,0.014984971510258738, Grinnell
251,0.005785157870384195, Earlham
>>>>>>> 324c23ad8348ac6a7bb82eb91c54966029bce5ed
