Ranking,Rating,Team
132,0.4124634913594554, Chicago
133,0.396192768142906, King's_PA
134,0.3912941105577444, Coast_Guard
135,0.38992602219238837, St_Norbert
136,0.38983916055832535, Waynesburg
137,0.38718426615022716, North_Park
138,0.3846568380986774, Lakeland
139,0.3760854912243093, Centre
140,0.3651695472200261, Rose-Hulman
141,0.36444807968558673, Augustana_IL
142,0.35910934384429877, Rhodes
143,0.3496356690544351, Ohio_Wesleyan
144,0.34809704833289135, Baldwin-Wallace
145,0.344689608582599, LaGrange
146,0.33704319526784077, Colby
147,0.33604846245743947, WI_River_Falls
148,0.33397462776958003, Moravian
149,0.33076294569054787, St_Vincent
150,0.3276510523773013, Hamilton
151,0.30895416507326234, Claremont_M.S.
152,0.30069074310209615, Dickinson
153,0.3002067330247, Allegheny
154,0.2977080877891327, NY_Maritime
155,0.29342609626776694, S_Virginia
156,0.2912668892203371, Hanover
157,0.2833401790280988, Pomona_Pitzer
158,0.2798793987061954, Capital
159,0.26179247985888937, Geneva
160,0.2537148335829393, Alma
161,0.2528802376373366, Castleton
162,0.24962047307481433, Norwich
163,0.24834260205654263, Oberlin
164,0.24260641201269909, Grove_City
165,0.2365018187438851, Manchester
166,0.2340646185492539, Lebanon_Val
167,0.23199765259438104, Augsburg
168,0.231446157030753, Birmingham_So
169,0.2273912106562764, Bethany_WV
170,0.22528604433166827, Millsaps
171,0.21626240423500578, Westfield_St
172,0.2101822296040805, Hiram
173,0.20853725999577125, Nichols
174,0.2079003122163865, Lewis_&_Clark
175,0.20324800711502505, Mt_Ida
176,0.2017300995305434, Pacific_OR
177,0.19975589780732605, Wilkes
178,0.19281931677692976, Benedictine_IL
179,0.19109832178779027, Carroll_WI
180,0.18930043587716802, Marietta
181,0.18713193802362943, Merchant_Marine
182,0.1857644476888794, Hendrix
183,0.18006823992189896, Gallaudet
184,0.17916757106399464, Ripon
185,0.17493453469069165, NC_Wesleyan
186,0.17429670219170335, College_of_NJ
187,0.17074925405170846, Sewanee
188,0.17000369983276345, Dean
189,0.16985354349109627, Rochester_NY
190,0.1645290575639281, Bates
191,0.158572785903698, Thiel
192,0.1446991487756445, MA_Maritime
193,0.14172249526609543, Illinois_Col
194,0.13700990793864007, Bluffton
195,0.136554717474866, Willamette
196,0.1358926789180554, Misericordia
197,0.1337461341907508, Cal_Lutheran
198,0.13042969297175935, McMurry
199,0.12359948670826325, Concordia_IL
200,0.12151509202832309, Buena_Vista
201,0.11551832554640575, Wilmington_OH
202,0.11241925777337136, Becker
203,0.0994791099862101, Brevard
204,0.09571164606355129, TX_Lutheran
205,0.0895606448960187, Anna_Maria
206,0.08927371047104096, WI_Eau_Claire
207,0.08203172803153076, Defiance
208,0.07544456657141034, FDU_Madison
209,0.07360236742531663, Macalester
210,0.07344161393438897, Lake_Forest
211,0.07156071219699309, WI_Lutheran
212,0.07083534479666088, Kenyon
213,0.06492104052853061, Knox
214,0.06252837851855139, Kalamazoo
215,0.05944297183720885, Methodist
216,0.05935274491709298, Pac_Lutheran
217,0.05875686491745604, Austin_Col
218,0.05407632536646007, Whittier
219,0.05224971936900555, St_Olaf
220,0.05023466956271516, La_Verne
221,0.049770255403425244, Belhaven_MS
222,0.046493488506352654, Anderson_IN
223,0.046421474163645414, Apprentice
224,0.04451552711978557, Puget_Sound
225,0.04262410596060468, Carleton_MN
226,0.03671366123868227, Alfred_St
227,0.036649650013743235, Rockford
228,0.035192202703889224, Eureka
229,0.0341404097655241, MacMurray
230,0.032728903096700096, Earlham
231,0.02987412305565141, Greensboro
232,0.02940940334668002, Lawrence
233,0.0281753501901564, Hamline
234,0.027789377226891974, Howard_Payne
235,0.027314721002876935, ME_Maritime
236,0.02376756312023871, St_Scholastica
237,0.02307907251252991, Wm_Paterson
238,0.02287249934961602, Westminster_MO
239,0.02240229097928642, Beloit
240,0.022006035945195585, Northwestern_MN
241,0.020454078750909925, Cornell_IA
242,0.019507840962972874, Concordia_WI
243,0.009428416981188462, Greenville
244,0.007426089540108264, Luther_MN
245,0.006499235052501451, Crown_MN
246,0.006483675664145221, MN_Morris
247,0.006256568406481213, Finlandia
248,0.0058519799316162305, Iowa_Wesleyan
249,0, Grinnell
249,0, Occidental
